,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
669,2022-07-29T08:51:13+01:00,1B29859,1311,1,20,25,25,41,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01787d7d29540101011b,1659077473,2022-07-29 00:00:00.000,2022-07-29 08:51:13+01:00
530,2022-07-29T09:06:37+01:00,1B29859,1312,1,22,26,28,35,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017a7e8023540101011b,1659078397,2022-07-29 00:00:00.000,2022-07-29 09:06:37+01:00
220,2022-07-29T09:22:01+01:00,1B29859,1313,1,23,26,27,37,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017b7e7f25540101011b,1659079321,2022-07-29 00:00:00.000,2022-07-29 09:22:01+01:00
454,2022-07-29T09:37:26+01:00,1B29859,1314,1,25,26,29,35,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7e8123540101011b,1659080246,2022-07-29 00:00:00.000,2022-07-29 09:37:26+01:00
567,2022-07-29T09:52:51+01:00,1B29859,1315,1,28,30,32,28,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018082841c540101011b,1659081171,2022-07-29 00:00:00.000,2022-07-29 09:52:51+01:00
104,2022-07-29T10:08:20+01:00,1B29859,1316,1,30,30,33,27,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018282851b540101011b,1659082100,2022-07-29 00:00:00.000,2022-07-29 10:08:20+01:00
308,2022-07-29T10:23:40+01:00,1B29859,1317,1,32,31,34,25,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0184838619540101011b,1659083020,2022-07-29 00:00:00.000,2022-07-29 10:23:40+01:00
941,2022-07-29T10:39:05+01:00,1B29859,1318,1,35,31,36,22,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0187838816540101011b,1659083945,2022-07-29 00:00:00.000,2022-07-29 10:39:05+01:00
205,2022-07-29T10:54:30+01:00,1B29859,1319,1,37,30,34,24,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0189828618540101011b,1659084870,2022-07-29 00:00:00.000,2022-07-29 10:54:30+01:00
584,2022-07-29T11:09:54+01:00,1B29859,1320,1,39,32,37,19,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018b848913540101011b,1659085794,2022-07-29 00:00:00.000,2022-07-29 11:09:54+01:00
1182,2022-07-29T11:25:18+01:00,1B29859,1321,1,40,32,37,19,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018c848913540101011b,1659086718,2022-07-29 00:00:00.000,2022-07-29 11:25:18+01:00
465,2022-07-29T11:40:42+01:00,1B29859,1322,1,42,32,38,17,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018e848a11540101011b,1659087642,2022-07-29 00:00:00.000,2022-07-29 11:40:42+01:00
138,2022-07-29T11:56:06+01:00,1B29859,1323,1,43,33,40,17,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018f858c11540101011b,1659088566,2022-07-29 00:00:00.000,2022-07-29 11:56:06+01:00
578,2022-07-29T12:11:30+01:00,1B29859,1324,1,45,30,36,19,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0191828813540101011b,1659089490,2022-07-29 00:00:00.000,2022-07-29 12:11:30+01:00
6,2022-07-29T12:26:52+01:00,1B29859,1325,1,43,31,34,22,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018f838616540101011b,1659090412,2022-07-29 00:00:00.000,2022-07-29 12:26:52+01:00
235,2022-07-29T12:42:16+01:00,1B29859,1326,1,44,29,33,21,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0190818515540101011b,1659091336,2022-07-29 00:00:00.000,2022-07-29 12:42:16+01:00
566,2022-07-29T12:57:39+01:00,1B29859,1327,1,44,31,34,21,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0190838615540101011b,1659092259,2022-07-29 00:00:00.000,2022-07-29 12:57:39+01:00
1266,2022-07-29T13:13:03+01:00,1B29859,1328,1,44,31,35,20,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0190838714540101011b,1659093183,2022-07-29 00:00:00.000,2022-07-29 13:13:03+01:00
1243,2022-07-29T13:28:27+01:00,1B29859,1329,1,44,33,37,18,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0190858912540101011b,1659094107,2022-07-29 00:00:00.000,2022-07-29 13:28:27+01:00
717,2022-07-29T13:43:51+01:00,1B29859,1330,1,46,30,37,16,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0192828910540101011b,1659095031,2022-07-29 00:00:00.000,2022-07-29 13:43:51+01:00
59,2022-07-29T13:59:14+01:00,1B29859,1331,1,45,31,38,17,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0191838a11540101011b,1659095954,2022-07-29 00:00:00.000,2022-07-29 13:59:14+01:00
355,2022-07-29T14:14:39+01:00,1B29859,1332,1,48,35,44,10,984,1,1,1,27,5eb93b15c563d67b6b9800d7,019487900a540101011b,1659096879,2022-07-29 00:00:00.000,2022-07-29 14:14:39+01:00
1042,2022-07-29T14:30:04+01:00,1B29859,1333,1,49,31,39,14,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0195838b0e540101011b,1659097804,2022-07-29 00:00:00.000,2022-07-29 14:30:04+01:00
971,2022-07-29T14:45:27+01:00,1B29859,1334,1,48,30,35,18,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0194828712540101011b,1659098727,2022-07-29 00:00:00.000,2022-07-29 14:45:27+01:00
33,2022-07-29T15:00:50+01:00,1B29859,1335,1,47,30,36,17,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0193828811540101011b,1659099650,2022-07-29 00:00:00.000,2022-07-29 15:00:50+01:00
757,2022-07-29T15:16:14+01:00,1B29859,1336,1,49,35,43,11,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0195878f0b540101011b,1659100574,2022-07-29 00:00:00.000,2022-07-29 15:16:14+01:00
1087,2022-07-29T15:31:39+01:00,1B29859,1337,1,50,32,39,13,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0196848b0d540101011b,1659101499,2022-07-29 00:00:00.000,2022-07-29 15:31:39+01:00
670,2022-07-29T15:47:01+01:00,1B29859,1338,1,48,29,31,21,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0194818315540101011b,1659102421,2022-07-29 00:00:00.000,2022-07-29 15:47:01+01:00
1083,2022-07-29T16:02:25+01:00,1B29859,1339,1,48,32,40,14,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0194848c0e540101011b,1659103345,2022-07-29 00:00:00.000,2022-07-29 16:02:25+01:00
662,2022-07-29T16:17:48+01:00,1B29859,1340,1,45,28,31,22,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0191808316540101011b,1659104268,2022-07-29 00:00:00.000,2022-07-29 16:17:48+01:00
481,2022-07-29T16:33:10+01:00,1B29859,1341,1,44,30,34,19,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0190828613540101011b,1659105190,2022-07-29 00:00:00.000,2022-07-29 16:33:10+01:00
170,2022-07-29T16:48:33+01:00,1B29859,1342,1,42,28,32,22,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018e808416540101011b,1659106113,2022-07-29 00:00:00.000,2022-07-29 16:48:33+01:00
1118,2022-07-29T17:03:56+01:00,1B29859,1343,1,43,28,30,25,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018f808219540101011b,1659107036,2022-07-29 00:00:00.000,2022-07-29 17:03:56+01:00
202,2022-07-29T17:19:18+01:00,1B29859,1344,1,39,25,25,38,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018b7d7d26540101011b,1659107958,2022-07-29 00:00:00.000,2022-07-29 17:19:18+01:00
186,2022-07-29T17:34:42+01:00,1B29859,1345,1,38,27,28,32,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018a7f8020540101011b,1659108882,2022-07-29 00:00:00.000,2022-07-29 17:34:42+01:00
604,2022-07-29T17:50:05+01:00,1B29859,1346,1,37,27,29,30,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01897f811e540101011b,1659109805,2022-07-29 00:00:00.000,2022-07-29 17:50:05+01:00
444,2022-07-29T18:05:29+01:00,1B29859,1347,1,36,28,29,27,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018880811b540101011b,1659110729,2022-07-29 00:00:00.000,2022-07-29 18:05:29+01:00
106,2022-07-29T18:20:52+01:00,1B29859,1348,1,35,27,28,29,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01877f801d540101011b,1659111652,2022-07-29 00:00:00.000,2022-07-29 18:20:52+01:00
789,2022-07-29T18:36:15+01:00,1B29859,1349,1,34,27,28,30,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01867f801e540101011b,1659112575,2022-07-29 00:00:00.000,2022-07-29 18:36:15+01:00
643,2022-07-29T18:51:38+01:00,1B29859,1350,1,32,26,27,31,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01847e7f1f540101011b,1659113498,2022-07-29 00:00:00.000,2022-07-29 18:51:38+01:00
844,2022-07-29T19:07:01+01:00,1B29859,1351,1,31,26,26,33,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01837e7e21550101011b,1659114421,2022-07-29 00:00:00.000,2022-07-29 19:07:01+01:00
704,2022-07-29T19:22:23+01:00,1B29859,1352,1,30,26,25,34,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01827e7d22550101011b,1659115343,2022-07-29 00:00:00.000,2022-07-29 19:22:23+01:00
974,2022-07-29T19:37:49+01:00,1B29859,1353,1,29,25,25,34,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01817d7d22550101011b,1659116269,2022-07-29 00:00:00.000,2022-07-29 19:37:49+01:00
1053,2022-07-29T19:53:09+01:00,1B29859,1354,1,28,25,25,35,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01807d7d23550101011b,1659117189,2022-07-29 00:00:00.000,2022-07-29 19:53:09+01:00
228,2022-07-29T20:08:35+01:00,1B29859,1355,1,27,24,24,37,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017f7c7c25550101011b,1659118115,2022-07-29 00:00:00.000,2022-07-29 20:08:35+01:00
86,2022-07-29T20:23:55+01:00,1B29859,1356,1,26,24,24,36,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7c7c24550101011b,1659119035,2022-07-29 00:00:00.000,2022-07-29 20:23:55+01:00
273,2022-07-29T20:39:18+01:00,1B29859,1357,1,26,24,23,39,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7c7b27550101011b,1659119958,2022-07-29 00:00:00.000,2022-07-29 20:39:18+01:00
962,2022-07-29T20:54:41+01:00,1B29859,1358,1,25,23,22,41,986,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7b7a29560101011b,1659120881,2022-07-29 00:00:00.000,2022-07-29 20:54:41+01:00
175,2022-07-29T21:10:03+01:00,1B29859,1359,1,24,23,22,43,986,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7b7a2b560101011b,1659121803,2022-07-29 00:00:00.000,2022-07-29 21:10:03+01:00
289,2022-07-29T21:25:26+01:00,1B29859,1360,1,23,22,21,44,986,1,1,1,27,5eb93b15c563d67b6b9800d7,017b7a792c560101011b,1659122726,2022-07-29 00:00:00.000,2022-07-29 21:25:26+01:00
366,2022-07-29T21:40:49+01:00,1B29859,1361,1,23,21,20,47,986,1,1,1,27,5eb93b15c563d67b6b9800d7,017b79782f560101011b,1659123649,2022-07-29 00:00:00.000,2022-07-29 21:40:49+01:00
248,2022-07-29T21:56:11+01:00,1B29859,1362,1,22,21,20,48,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017a797830570101011b,1659124571,2022-07-29 00:00:00.000,2022-07-29 21:56:11+01:00
406,2022-07-29T22:11:35+01:00,1B29859,1363,1,21,20,18,53,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0179787635570101011b,1659125495,2022-07-29 00:00:00.000,2022-07-29 22:11:35+01:00
197,2022-07-29T22:26:57+01:00,1B29859,1364,1,20,19,17,56,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0178777538570101011b,1659126417,2022-07-29 00:00:00.000,2022-07-29 22:26:57+01:00
66,2022-07-29T22:42:20+01:00,1B29859,1365,1,20,18,17,59,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017876753b570101011b,1659127340,2022-07-29 00:00:00.000,2022-07-29 22:42:20+01:00
551,2022-07-29T22:57:43+01:00,1B29859,1366,1,19,18,16,61,987,1,1,1,27,5eb93b15c563d67b6b9800d7,017776743d570101011b,1659128263,2022-07-29 00:00:00.000,2022-07-29 22:57:43+01:00
176,2022-07-29T23:13:06+01:00,1B29859,1367,1,18,17,16,64,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0176757440570101011b,1659129186,2022-07-29 00:00:00.000,2022-07-29 23:13:06+01:00
1157,2022-07-29T23:28:29+01:00,1B29859,1368,1,18,16,15,67,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0176747343580101011b,1659130109,2022-07-29 00:00:00.000,2022-07-29 23:28:29+01:00
255,2022-07-29T23:43:51+01:00,1B29859,1369,1,17,16,15,71,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0175747347580101011b,1659131031,2022-07-29 00:00:00.000,2022-07-29 23:43:51+01:00
1066,2022-07-29T23:59:15+01:00,1B29859,1370,1,16,16,14,72,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747248580101011b,1659131955,2022-07-29 00:00:00.000,2022-07-29 23:59:15+01:00
266,2022-07-30T00:14:38+01:00,1B29859,1371,1,16,15,14,74,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017473724a580101011b,1659132878,2022-07-29 00:00:00.000,2022-07-30 00:14:38+01:00
218,2022-07-30T00:30:00+01:00,1B29859,1372,1,15,15,14,76,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017373724c580101011b,1659133800,2022-07-29 00:00:00.000,2022-07-30 00:30:00+01:00
440,2022-07-30T00:45:24+01:00,1B29859,1373,1,15,15,13,77,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017373714d580101011b,1659134724,2022-07-29 00:00:00.000,2022-07-30 00:45:24+01:00
1219,2022-07-30T01:00:47+01:00,1B29859,1374,1,14,15,13,79,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017273714f580101011b,1659135647,2022-07-29 00:00:00.000,2022-07-30 01:00:47+01:00
707,2022-07-30T01:16:10+01:00,1B29859,1375,1,14,14,13,81,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0172727151580101011b,1659136570,2022-07-29 00:00:00.000,2022-07-30 01:16:10+01:00
939,2022-07-30T01:31:33+01:00,1B29859,1376,1,13,14,13,83,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0171727153580101011b,1659137493,2022-07-29 00:00:00.000,2022-07-30 01:31:33+01:00
511,2022-07-30T01:46:57+01:00,1B29859,1377,1,13,13,12,85,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0171717055580101011b,1659138417,2022-07-29 00:00:00.000,2022-07-30 01:46:57+01:00
30,2022-07-30T02:02:20+01:00,1B29859,1378,1,12,13,12,87,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717057580101011b,1659139340,2022-07-30 00:00:00.000,2022-07-30 02:02:20+01:00
459,2022-07-30T02:17:44+01:00,1B29859,1379,1,12,13,12,88,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717058570101011b,1659140264,2022-07-30 00:00:00.000,2022-07-30 02:17:44+01:00
593,2022-07-30T02:33:06+01:00,1B29859,1380,1,12,13,12,89,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717059570101011b,1659141186,2022-07-30 00:00:00.000,2022-07-30 02:33:06+01:00
936,2022-07-30T02:48:30+01:00,1B29859,1381,1,12,12,11,90,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0170706f5a580101011b,1659142110,2022-07-30 00:00:00.000,2022-07-30 02:48:30+01:00
209,2022-07-30T03:03:53+01:00,1B29859,1382,1,11,12,10,94,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016f706e5e580101011b,1659143033,2022-07-30 00:00:00.000,2022-07-30 03:03:53+01:00
859,2022-07-30T03:19:16+01:00,1B29859,1383,1,11,12,10,96,987,1,1,1,27,5eb93b15c563d67b6b9800d7,016f706e60570101011b,1659143956,2022-07-30 00:00:00.000,2022-07-30 03:19:16+01:00
475,2022-07-30T03:34:39+01:00,1B29859,1384,1,11,12,11,98,987,1,1,1,27,5eb93b15c563d67b6b9800d7,016f706f62570101011b,1659144879,2022-07-30 00:00:00.000,2022-07-30 03:34:39+01:00
111,2022-07-30T03:50:02+01:00,1B29859,1385,1,10,11,10,98,987,1,1,1,27,5eb93b15c563d67b6b9800d7,016e6f6e62570101011b,1659145802,2022-07-30 00:00:00.000,2022-07-30 03:50:02+01:00
477,2022-07-30T04:05:25+01:00,1B29859,1386,1,10,11,10,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016e6f6e64580101011b,1659146725,2022-07-30 00:00:00.000,2022-07-30 04:05:25+01:00
843,2022-07-30T04:20:49+01:00,1B29859,1387,1,10,11,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016e6f6d64580101011b,1659147649,2022-07-30 00:00:00.000,2022-07-30 04:20:49+01:00
1659,2022-07-30T04:36:11+01:00,1B29859,1388,1,9,11,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6d64580101011b,1659148571,2022-07-30 00:00:00.000,2022-07-30 04:36:11+01:00
1399,2022-07-30T04:51:35+01:00,1B29859,1389,1,9,11,10,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6e64580101011b,1659149495,2022-07-30 00:00:00.000,2022-07-30 04:51:35+01:00
767,2022-07-30T05:06:59+01:00,1B29859,1390,1,9,11,10,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6e64580101011b,1659150419,2022-07-30 00:00:00.000,2022-07-30 05:06:59+01:00
1632,2022-07-30T05:22:22+01:00,1B29859,1391,1,9,11,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6d64580101011b,1659151342,2022-07-30 00:00:00.000,2022-07-30 05:22:22+01:00
1481,2022-07-30T05:37:45+01:00,1B29859,1392,1,8,10,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6e6d64580101011b,1659152265,2022-07-30 00:00:00.000,2022-07-30 05:37:45+01:00
1443,2022-07-30T05:53:09+01:00,1B29859,1393,1,8,10,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6e6d64580101011b,1659153189,2022-07-30 00:00:00.000,2022-07-30 05:53:09+01:00
1510,2022-07-30T06:08:32+01:00,1B29859,1394,1,8,10,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6e6d64580101011b,1659154112,2022-07-30 00:00:00.000,2022-07-30 06:08:32+01:00
1765,2022-07-30T06:23:56+01:00,1B29859,1395,1,8,10,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6e6d64580101011b,1659155036,2022-07-30 00:00:00.000,2022-07-30 06:23:56+01:00
1333,2022-07-30T06:39:19+01:00,1B29859,1396,1,8,10,9,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6e6d64580101011b,1659155959,2022-07-30 00:00:00.000,2022-07-30 06:39:19+01:00
680,2022-07-30T06:54:43+01:00,1B29859,1397,1,8,12,11,100,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016c706f64580101011b,1659156883,2022-07-30 00:00:00.000,2022-07-30 06:54:43+01:00
1785,2022-07-30T07:10:07+01:00,1B29859,1398,1,8,13,13,90,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016c71715a580101011b,1659157807,2022-07-30 00:00:00.000,2022-07-30 07:10:07+01:00
904,2022-07-30T07:25:32+01:00,1B29859,1399,1,9,15,16,79,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016d73744f580101011b,1659158732,2022-07-30 00:00:00.000,2022-07-30 07:25:32+01:00
1728,2022-07-30T07:40:57+01:00,1B29859,1400,1,11,17,18,68,988,1,1,1,27,5eb93b15c563d67b6b9800d7,016f757644580101011b,1659159657,2022-07-30 00:00:00.000,2022-07-30 07:40:57+01:00
1822,2022-07-30T07:56:22+01:00,1B29859,1401,1,12,18,20,62,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017076783e580101011b,1659160582,2022-07-30 00:00:00.000,2022-07-30 07:56:22+01:00
918,2022-07-30T08:11:46+01:00,1B29859,1402,1,14,19,21,58,988,1,1,1,27,5eb93b15c563d67b6b9800d7,017277793a580101011b,1659161506,2022-07-30 00:00:00.000,2022-07-30 08:11:46+01:00
1302,2022-07-30T08:27:12+01:00,1B29859,1403,1,15,20,22,51,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0173787a33580101011b,1659162432,2022-07-30 00:00:00.000,2022-07-30 08:27:12+01:00
1422,2022-07-30T08:42:36+01:00,1B29859,1404,1,17,21,24,46,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0175797c2e580101011b,1659163356,2022-07-30 00:00:00.000,2022-07-30 08:42:36+01:00
1499,2022-07-30T08:58:01+01:00,1B29859,1405,1,19,22,25,42,989,1,1,1,27,5eb93b15c563d67b6b9800d7,01777a7d2a590101011b,1659164281,2022-07-30 00:00:00.000,2022-07-30 08:58:01+01:00
1027,2022-07-30T09:13:26+01:00,1B29859,1406,1,21,22,26,39,989,1,1,1,27,5eb93b15c563d67b6b9800d7,01797a7e27590101011b,1659165206,2022-07-30 00:00:00.000,2022-07-30 09:13:26+01:00
1029,2022-07-30T09:28:50+01:00,1B29859,1407,1,24,24,28,35,989,1,1,1,27,5eb93b15c563d67b6b9800d7,017c7c8023590101011b,1659166130,2022-07-30 00:00:00.000,2022-07-30 09:28:50+01:00
1563,2022-07-30T09:44:15+01:00,1B29859,1408,1,26,24,28,33,989,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7c8021590101011b,1659167055,2022-07-30 00:00:00.000,2022-07-30 09:44:15+01:00
1211,2022-07-30T09:59:38+01:00,1B29859,1409,1,28,28,31,30,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018080831e590101011b,1659167978,2022-07-30 00:00:00.000,2022-07-30 09:59:38+01:00
698,2022-07-30T10:15:05+01:00,1B29859,1410,1,30,28,32,26,988,1,1,1,27,5eb93b15c563d67b6b9800d7,018280841a580101011b,1659168905,2022-07-30 00:00:00.000,2022-07-30 10:15:05+01:00
1315,2022-07-30T10:30:29+01:00,1B29859,1411,1,32,27,32,25,989,1,1,1,27,5eb93b15c563d67b6b9800d7,01847f8419590101011b,1659169829,2022-07-30 00:00:00.000,2022-07-30 10:30:29+01:00
1721,2022-07-30T10:45:54+01:00,1B29859,1412,1,34,27,33,23,989,1,1,1,27,5eb93b15c563d67b6b9800d7,01867f8517590101011b,1659170754,2022-07-30 00:00:00.000,2022-07-30 10:45:54+01:00
1153,2022-07-30T11:01:18+01:00,1B29859,1413,1,36,28,34,21,989,1,1,1,27,5eb93b15c563d67b6b9800d7,0188808615590101011b,1659171678,2022-07-30 00:00:00.000,2022-07-30 11:01:18+01:00
1625,2022-07-30T11:16:45+01:00,1B29859,1414,1,38,30,35,17,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018a828711590101011b,1659172605,2022-07-30 00:00:00.000,2022-07-30 11:16:45+01:00
1378,2022-07-30T11:32:06+01:00,1B29859,1415,1,40,30,36,18,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018c828812590101011b,1659173526,2022-07-30 00:00:00.000,2022-07-30 11:32:06+01:00
1598,2022-07-30T11:47:30+01:00,1B29859,1416,1,41,30,36,15,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018d82880f590101011b,1659174450,2022-07-30 00:00:00.000,2022-07-30 11:47:30+01:00
1342,2022-07-30T12:02:55+01:00,1B29859,1417,1,43,32,38,14,989,1,1,1,27,5eb93b15c563d67b6b9800d7,018f848a0e590101011b,1659175375,2022-07-30 00:00:00.000,2022-07-30 12:02:55+01:00
1703,2022-07-30T12:18:18+01:00,1B29859,1418,1,44,29,36,14,988,1,1,1,27,5eb93b15c563d67b6b9800d7,019081880e580101011b,1659176298,2022-07-30 00:00:00.000,2022-07-30 12:18:18+01:00
1795,2022-07-30T12:33:42+01:00,1B29859,1419,1,46,31,38,13,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0192838a0d580101011b,1659177222,2022-07-30 00:00:00.000,2022-07-30 12:33:42+01:00
1841,2022-07-30T12:49:06+01:00,1B29859,1420,1,47,30,37,14,988,1,1,1,27,5eb93b15c563d67b6b9800d7,019382890e580101011b,1659178146,2022-07-30 00:00:00.000,2022-07-30 12:49:06+01:00
1573,2022-07-30T13:04:29+01:00,1B29859,1421,1,48,32,39,13,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0194848b0d580101011b,1659179069,2022-07-30 00:00:00.000,2022-07-30 13:04:29+01:00
1771,2022-07-30T13:19:54+01:00,1B29859,1422,1,49,33,40,13,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0195858c0d580101011b,1659179994,2022-07-30 00:00:00.000,2022-07-30 13:19:54+01:00
1312,2022-07-30T13:35:18+01:00,1B29859,1423,1,51,31,39,12,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0197838b0c580101011b,1659180918,2022-07-30 00:00:00.000,2022-07-30 13:35:18+01:00
1206,2022-07-30T13:50:41+01:00,1B29859,1424,1,51,29,38,12,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0197818a0c580101011b,1659181841,2022-07-30 00:00:00.000,2022-07-30 13:50:41+01:00
1130,2022-07-30T14:06:08+01:00,1B29859,1425,1,52,31,39,10,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0198838b0a580101011b,1659182768,2022-07-30 00:00:00.000,2022-07-30 14:06:08+01:00
1391,2022-07-30T14:21:35+01:00,1B29859,1426,1,53,32,41,9,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0199848d09580101011b,1659183695,2022-07-30 00:00:00.000,2022-07-30 14:21:35+01:00
1172,2022-07-30T14:36:53+01:00,1B29859,1427,1,51,30,37,11,988,1,1,1,27,5eb93b15c563d67b6b9800d7,019782890b580101011b,1659184613,2022-07-30 00:00:00.000,2022-07-30 14:36:53+01:00
938,2022-07-30T14:52:16+01:00,1B29859,1428,1,52,33,41,10,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0198858d0a580101011b,1659185536,2022-07-30 00:00:00.000,2022-07-30 14:52:16+01:00
1797,2022-07-30T15:07:40+01:00,1B29859,1429,1,52,30,38,10,988,1,1,1,27,5eb93b15c563d67b6b9800d7,0198828a0a580101011b,1659186460,2022-07-30 00:00:00.000,2022-07-30 15:07:40+01:00
1828,2022-07-30T15:23:07+01:00,1B29859,1430,1,51,29,37,11,987,1,1,1,27,5eb93b15c563d67b6b9800d7,019781890b570101011b,1659187387,2022-07-30 00:00:00.000,2022-07-30 15:23:07+01:00
1450,2022-07-30T15:38:29+01:00,1B29859,1431,1,50,29,35,13,987,1,1,1,27,5eb93b15c563d67b6b9800d7,019681870d570101011b,1659188309,2022-07-30 00:00:00.000,2022-07-30 15:38:29+01:00
1309,2022-07-30T15:53:49+01:00,1B29859,1432,1,49,31,39,11,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0195838b0b570101011b,1659189229,2022-07-30 00:00:00.000,2022-07-30 15:53:49+01:00
1452,2022-07-30T16:09:13+01:00,1B29859,1433,1,49,30,37,12,987,1,1,1,27,5eb93b15c563d67b6b9800d7,019582890c570101011b,1659190153,2022-07-30 00:00:00.000,2022-07-30 16:09:13+01:00
