,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
978,2022-07-24T03:17:18+01:00,1B29857,843,3,12,14,13,88,990,22,1,1,24,5eb930dde833d96c2857f411,03707271585a16010118,1658625438,2022-07-24 00:00:00.000,2022-07-24 03:17:18+01:00
677,2022-07-24T03:32:41+01:00,1B29857,844,3,12,14,13,88,990,22,1,1,24,5eb930dde833d96c2857f411,03707271585a16010118,1658626361,2022-07-24 00:00:00.000,2022-07-24 03:32:41+01:00
283,2022-07-24T03:48:05+01:00,1B29857,845,3,12,13,13,90,990,22,1,1,24,5eb930dde833d96c2857f411,037071715a5a16010118,1658627285,2022-07-24 00:00:00.000,2022-07-24 03:48:05+01:00
194,2022-07-24T04:03:28+01:00,1B29857,846,3,11,13,12,91,990,22,1,1,24,5eb930dde833d96c2857f411,036f71705b5a16010118,1658628208,2022-07-24 00:00:00.000,2022-07-24 04:03:28+01:00
663,2022-07-24T04:18:51+01:00,1B29857,847,3,11,13,12,91,990,22,1,1,24,5eb930dde833d96c2857f411,036f71705b5a16010118,1658629131,2022-07-24 00:00:00.000,2022-07-24 04:18:51+01:00
562,2022-07-24T04:34:14+01:00,1B29857,848,3,11,13,12,92,990,22,1,1,24,5eb930dde833d96c2857f411,036f71705c5a16010118,1658630054,2022-07-24 00:00:00.000,2022-07-24 04:34:14+01:00
333,2022-07-24T04:49:37+01:00,1B29857,849,3,11,12,12,93,990,22,1,1,24,5eb930dde833d96c2857f411,036f70705d5a16010118,1658630977,2022-07-24 00:00:00.000,2022-07-24 04:49:37+01:00
826,2022-07-24T05:05:00+01:00,1B29857,850,3,10,12,12,93,990,22,1,1,24,5eb930dde833d96c2857f411,036e70705d5a16010118,1658631900,2022-07-24 00:00:00.000,2022-07-24 05:05:00+01:00
169,2022-07-24T05:20:24+01:00,1B29857,851,3,10,12,12,94,990,22,1,1,24,5eb930dde833d96c2857f411,036e70705e5a16010118,1658632824,2022-07-24 00:00:00.000,2022-07-24 05:20:24+01:00
667,2022-07-24T05:35:47+01:00,1B29857,852,3,10,12,11,95,990,22,1,1,24,5eb930dde833d96c2857f411,036e706f5f5a16010118,1658633747,2022-07-24 00:00:00.000,2022-07-24 05:35:47+01:00
26,2022-07-24T05:51:10+01:00,1B29857,853,3,10,12,11,96,990,22,1,1,24,5eb930dde833d96c2857f411,036e706f605a16010118,1658634670,2022-07-24 00:00:00.000,2022-07-24 05:51:10+01:00
576,2022-07-24T06:06:33+01:00,1B29857,854,3,10,12,11,96,990,22,1,1,24,5eb930dde833d96c2857f411,036e706f605a16010118,1658635593,2022-07-24 00:00:00.000,2022-07-24 06:06:33+01:00
1019,2022-07-24T06:21:56+01:00,1B29857,855,3,10,12,11,97,990,22,1,1,24,5eb930dde833d96c2857f411,036e706f615a16010118,1658636516,2022-07-24 00:00:00.000,2022-07-24 06:21:56+01:00
923,2022-07-24T06:37:19+01:00,1B29857,856,3,10,12,11,96,990,22,1,1,24,5eb930dde833d96c2857f411,036e706f605a16010118,1658637439,2022-07-24 00:00:00.000,2022-07-24 06:37:19+01:00
8,2022-07-24T06:52:42+01:00,1B29857,857,3,10,12,12,95,990,22,1,1,24,5eb930dde833d96c2857f411,036e70705f5a16010118,1658638362,2022-07-24 00:00:00.000,2022-07-24 06:52:42+01:00
286,2022-07-24T07:08:06+01:00,1B29857,858,3,10,12,12,95,990,22,1,1,24,5eb930dde833d96c2857f411,036e70705f5a16010118,1658639286,2022-07-24 00:00:00.000,2022-07-24 07:08:06+01:00
326,2022-07-24T07:23:29+01:00,1B29857,859,3,10,13,13,92,990,22,1,1,24,5eb930dde833d96c2857f411,036e71715c5a16010118,1658640209,2022-07-24 00:00:00.000,2022-07-24 07:23:29+01:00
799,2022-07-24T07:38:53+01:00,1B29857,860,3,10,14,14,90,990,22,1,1,24,5eb930dde833d96c2857f411,036e72725a5a16010118,1658641133,2022-07-24 00:00:00.000,2022-07-24 07:38:53+01:00
481,2022-07-24T07:54:17+01:00,1B29857,861,3,11,14,14,87,990,22,1,1,24,5eb930dde833d96c2857f411,036f7272575a16010118,1658642057,2022-07-24 00:00:00.000,2022-07-24 07:54:17+01:00
124,2022-07-24T08:09:39+01:00,1B29857,862,3,11,15,14,85,990,22,1,1,24,5eb930dde833d96c2857f411,036f7372555a16010118,1658642979,2022-07-24 00:00:00.000,2022-07-24 08:09:39+01:00
217,2022-07-24T08:25:04+01:00,1B29857,863,3,12,16,16,84,990,16,1,1,24,5eb930dde833d96c2857f411,03707474545a10010118,1658643904,2022-07-24 00:00:00.000,2022-07-24 08:25:04+01:00
262,2022-07-24T08:40:27+01:00,1B29857,864,3,12,16,16,81,990,14,1,1,24,5eb930dde833d96c2857f411,03707474515a0e010118,1658644827,2022-07-24 00:00:00.000,2022-07-24 08:40:27+01:00
150,2022-07-24T08:55:52+01:00,1B29857,865,3,13,17,17,79,990,10,1,1,24,5eb930dde833d96c2857f411,037175754f5a0a010118,1658645752,2022-07-24 00:00:00.000,2022-07-24 08:55:52+01:00
525,2022-07-24T09:11:15+01:00,1B29857,866,3,13,18,18,75,990,10,1,1,24,5eb930dde833d96c2857f411,037176764b5a0a010118,1658646675,2022-07-24 00:00:00.000,2022-07-24 09:11:15+01:00
565,2022-07-24T09:26:39+01:00,1B29857,867,3,14,19,19,71,990,6,1,1,24,5eb930dde833d96c2857f411,03727777475a06010118,1658647599,2022-07-24 00:00:00.000,2022-07-24 09:26:39+01:00
1011,2022-07-24T09:42:03+01:00,1B29857,868,3,14,20,20,68,990,3,1,1,24,5eb930dde833d96c2857f411,03727878445a03010118,1658648523,2022-07-24 00:00:00.000,2022-07-24 09:42:03+01:00
703,2022-07-24T09:57:27+01:00,1B29857,869,3,15,20,20,64,990,24,1,1,24,5eb930dde833d96c2857f411,03737878405a18010118,1658649447,2022-07-24 00:00:00.000,2022-07-24 09:57:27+01:00
632,2022-07-24T10:12:51+01:00,1B29857,870,3,15,21,21,60,990,13,1,1,24,5eb930dde833d96c2857f411,037379793c5a0d010118,1658650371,2022-07-24 00:00:00.000,2022-07-24 10:12:51+01:00
128,2022-07-24T10:28:14+01:00,1B29857,871,3,16,22,21,58,990,24,1,1,24,5eb930dde833d96c2857f411,03747a793a5a18010118,1658651294,2022-07-24 00:00:00.000,2022-07-24 10:28:14+01:00
512,2022-07-24T10:43:37+01:00,1B29857,872,3,16,23,22,55,990,14,1,1,24,5eb930dde833d96c2857f411,03747b7a375a0e010118,1658652217,2022-07-24 00:00:00.000,2022-07-24 10:43:37+01:00
629,2022-07-24T10:59:01+01:00,1B29857,873,3,17,23,23,52,990,24,1,1,24,5eb930dde833d96c2857f411,03757b7b345a18010118,1658653141,2022-07-24 00:00:00.000,2022-07-24 10:59:01+01:00
658,2022-07-24T11:14:26+01:00,1B29857,874,3,18,24,23,49,990,12,1,1,24,5eb930dde833d96c2857f411,03767c7b315a0c010118,1658654066,2022-07-24 00:00:00.000,2022-07-24 11:14:26+01:00
71,2022-07-24T11:29:50+01:00,1B29857,875,3,18,24,24,48,990,10,1,1,24,5eb930dde833d96c2857f411,03767c7c305a0a010118,1658654990,2022-07-24 00:00:00.000,2022-07-24 11:29:50+01:00
620,2022-07-24T11:45:13+01:00,1B29857,876,3,19,25,25,46,990,18,1,1,24,5eb930dde833d96c2857f411,03777d7d2e5a12010118,1658655913,2022-07-24 00:00:00.000,2022-07-24 11:45:13+01:00
445,2022-07-24T12:00:37+01:00,1B29857,877,3,20,25,24,45,990,5,1,1,24,5eb930dde833d96c2857f411,03787d7c2d5a05010118,1658656837,2022-07-24 00:00:00.000,2022-07-24 12:00:37+01:00
171,2022-07-24T12:16:00+01:00,1B29857,878,3,20,25,25,43,989,17,1,1,24,5eb930dde833d96c2857f411,03787d7d2b5911010118,1658657760,2022-07-24 00:00:00.000,2022-07-24 12:16:00+01:00
493,2022-07-24T12:31:24+01:00,1B29857,879,3,21,26,26,42,989,19,1,1,24,5eb930dde833d96c2857f411,03797e7e2a5913010118,1658658684,2022-07-24 00:00:00.000,2022-07-24 12:31:24+01:00
789,2022-07-24T12:46:47+01:00,1B29857,880,3,22,27,27,40,989,26,1,1,24,5eb930dde833d96c2857f411,037a7f7f28591a010118,1658659607,2022-07-24 00:00:00.000,2022-07-24 12:46:47+01:00
886,2022-07-24T13:02:11+01:00,1B29857,881,3,22,27,27,40,989,12,1,1,24,5eb930dde833d96c2857f411,037a7f7f28590c010118,1658660531,2022-07-24 00:00:00.000,2022-07-24 13:02:11+01:00
513,2022-07-24T13:17:34+01:00,1B29857,882,3,22,27,27,38,989,15,1,1,24,5eb930dde833d96c2857f411,037a7f7f26590f010118,1658661454,2022-07-24 00:00:00.000,2022-07-24 13:17:34+01:00
337,2022-07-24T13:32:58+01:00,1B29857,883,3,23,27,28,35,989,10,1,1,24,5eb930dde833d96c2857f411,037b7f8023590a010118,1658662378,2022-07-24 00:00:00.000,2022-07-24 13:32:58+01:00
896,2022-07-24T13:48:22+01:00,1B29857,884,3,23,27,28,33,988,26,1,1,24,5eb930dde833d96c2857f411,037b7f8021581a010118,1658663302,2022-07-24 00:00:00.000,2022-07-24 13:48:22+01:00
266,2022-07-24T14:03:45+01:00,1B29857,885,3,28,29,33,29,988,16,1,1,24,5eb930dde833d96c2857f411,038081851d5810010118,1658664225,2022-07-24 00:00:00.000,2022-07-24 14:03:45+01:00
147,2022-07-24T14:19:12+01:00,1B29857,886,3,34,29,36,22,988,18,1,1,24,5eb930dde833d96c2857f411,03868188165812010118,1658665152,2022-07-24 00:00:00.000,2022-07-24 14:19:12+01:00
824,2022-07-24T14:34:38+01:00,1B29857,887,3,38,37,38,21,988,17,1,1,24,5eb930dde833d96c2857f411,038a898a155811010118,1658666078,2022-07-24 00:00:00.000,2022-07-24 14:34:38+01:00
309,2022-07-24T14:50:03+01:00,1B29857,888,3,41,38,38,20,988,10,1,1,24,5eb930dde833d96c2857f411,038d8a8a14580a010118,1658667003,2022-07-24 00:00:00.000,2022-07-24 14:50:03+01:00
348,2022-07-24T15:05:28+01:00,1B29857,889,3,44,40,41,17,987,12,1,1,24,5eb930dde833d96c2857f411,03908c8d11570c010118,1658667928,2022-07-24 00:00:00.000,2022-07-24 15:05:28+01:00
742,2022-07-24T15:20:54+01:00,1B29857,890,3,46,39,41,16,987,7,1,1,24,5eb930dde833d96c2857f411,03928b8d105707010118,1658668854,2022-07-24 00:00:00.000,2022-07-24 15:20:54+01:00
181,2022-07-24T15:36:17+01:00,1B29857,891,3,48,40,41,15,987,25,1,1,24,5eb930dde833d96c2857f411,03948c8d0f5719010118,1658669777,2022-07-24 00:00:00.000,2022-07-24 15:36:17+01:00
127,2022-07-24T15:51:42+01:00,1B29857,892,3,49,42,43,14,987,12,1,1,24,5eb930dde833d96c2857f411,03958e8f0e570c010118,1658670702,2022-07-24 00:00:00.000,2022-07-24 15:51:42+01:00
771,2022-07-24T16:07:05+01:00,1B29857,893,3,49,41,41,14,987,10,1,1,24,5eb930dde833d96c2857f411,03958d8d0e570a010118,1658671625,2022-07-24 00:00:00.000,2022-07-24 16:07:05+01:00
462,2022-07-24T16:22:29+01:00,1B29857,894,3,49,42,43,13,986,27,1,1,24,5eb930dde833d96c2857f411,03958e8f0d561b010118,1658672549,2022-07-24 00:00:00.000,2022-07-24 16:22:29+01:00
79,2022-07-24T16:37:52+01:00,1B29857,895,3,49,42,44,12,986,4,1,1,24,5eb930dde833d96c2857f411,03958e900c5604010118,1658673472,2022-07-24 00:00:00.000,2022-07-24 16:37:52+01:00
828,2022-07-24T16:53:15+01:00,1B29857,896,3,50,42,45,11,986,10,1,1,24,5eb930dde833d96c2857f411,03968e910b560a010118,1658674395,2022-07-24 00:00:00.000,2022-07-24 16:53:15+01:00
885,2022-07-24T17:08:39+01:00,1B29857,897,3,49,40,43,12,986,16,1,1,24,5eb930dde833d96c2857f411,03958c8f0c5610010118,1658675319,2022-07-24 00:00:00.000,2022-07-24 17:08:39+01:00
177,2022-07-24T17:24:02+01:00,1B29857,898,3,48,41,44,12,985,22,1,1,24,5eb930dde833d96c2857f411,03948d900c5516010118,1658676242,2022-07-24 00:00:00.000,2022-07-24 17:24:02+01:00
517,2022-07-24T17:39:26+01:00,1B29857,899,3,48,42,46,11,985,18,1,1,24,5eb930dde833d96c2857f411,03948e920b5512010118,1658677166,2022-07-24 00:00:00.000,2022-07-24 17:39:26+01:00
861,2022-07-24T17:54:49+01:00,1B29857,900,3,48,39,43,11,985,9,1,1,24,5eb930dde833d96c2857f411,03948b8f0b5509010118,1658678089,2022-07-24 00:00:00.000,2022-07-24 17:54:49+01:00
876,2022-07-24T18:10:10+01:00,1B29857,901,3,46,40,44,12,985,13,1,1,24,5eb930dde833d96c2857f411,03928c900c550d010118,1658679010,2022-07-24 00:00:00.000,2022-07-24 18:10:10+01:00
235,2022-07-24T18:25:35+01:00,1B29857,902,3,45,39,43,12,985,14,1,1,24,5eb930dde833d96c2857f411,03918b8f0c550e010118,1658679935,2022-07-24 00:00:00.000,2022-07-24 18:25:35+01:00
129,2022-07-24T18:40:57+01:00,1B29857,903,3,44,39,41,13,985,9,1,1,24,5eb930dde833d96c2857f411,03908b8d0d5509010118,1658680857,2022-07-24 00:00:00.000,2022-07-24 18:40:57+01:00
480,2022-07-24T18:56:20+01:00,1B29857,904,3,42,39,42,13,985,5,1,1,24,5eb930dde833d96c2857f411,038e8b8e0d5505010118,1658681780,2022-07-24 00:00:00.000,2022-07-24 18:56:20+01:00
709,2022-07-24T19:11:43+01:00,1B29857,905,3,41,36,39,15,984,20,1,1,24,5eb930dde833d96c2857f411,038d888b0f5414010118,1658682703,2022-07-24 00:00:00.000,2022-07-24 19:11:43+01:00
577,2022-07-24T19:27:05+01:00,1B29857,906,3,39,38,40,15,984,9,1,1,24,5eb930dde833d96c2857f411,038b8a8c0f5409010118,1658683625,2022-07-24 00:00:00.000,2022-07-24 19:27:05+01:00
341,2022-07-24T19:42:28+01:00,1B29857,907,3,38,38,40,14,984,16,1,1,24,5eb930dde833d96c2857f411,038a8a8c0e5410010118,1658684548,2022-07-24 00:00:00.000,2022-07-24 19:42:28+01:00
321,2022-07-24T19:57:50+01:00,1B29857,908,3,36,38,39,16,984,24,1,1,24,5eb930dde833d96c2857f411,03888a8b105418010118,1658685470,2022-07-24 00:00:00.000,2022-07-24 19:57:50+01:00
96,2022-07-24T20:13:13+01:00,1B29857,909,3,35,38,38,17,984,4,1,1,24,5eb930dde833d96c2857f411,03878a8a115404010118,1658686393,2022-07-24 00:00:00.000,2022-07-24 20:13:13+01:00
425,2022-07-24T20:28:35+01:00,1B29857,910,3,34,36,36,21,984,14,1,1,24,5eb930dde833d96c2857f411,0386888815540e010118,1658687315,2022-07-24 00:00:00.000,2022-07-24 20:28:35+01:00
951,2022-07-24T20:43:57+01:00,1B29857,911,3,33,32,32,28,984,12,1,1,24,5eb930dde833d96c2857f411,038584841c540c010118,1658688237,2022-07-24 00:00:00.000,2022-07-24 20:43:57+01:00
329,2022-07-24T20:59:18+01:00,1B29857,912,3,31,30,30,32,984,6,1,1,24,5eb930dde833d96c2857f411,03838282205406010118,1658689158,2022-07-24 00:00:00.000,2022-07-24 20:59:18+01:00
696,2022-07-24T21:14:40+01:00,1B29857,913,3,30,27,26,39,984,5,1,1,24,5eb930dde833d96c2857f411,03827f7e275405010118,1658690080,2022-07-24 00:00:00.000,2022-07-24 21:14:40+01:00
832,2022-07-24T21:30:02+01:00,1B29857,914,3,28,26,25,43,984,5,1,1,24,5eb930dde833d96c2857f411,03807e7d2b5405010118,1658691002,2022-07-24 00:00:00.000,2022-07-24 21:30:02+01:00
700,2022-07-24T21:45:24+01:00,1B29857,915,3,27,25,24,44,984,6,1,1,24,5eb930dde833d96c2857f411,037f7d7c2c5406010118,1658691924,2022-07-24 00:00:00.000,2022-07-24 21:45:24+01:00
344,2022-07-24T22:00:46+01:00,1B29857,916,3,26,24,23,47,984,6,1,1,24,5eb930dde833d96c2857f411,037e7c7b2f5406010118,1658692846,2022-07-24 00:00:00.000,2022-07-24 22:00:46+01:00
253,2022-07-24T22:16:08+01:00,1B29857,917,3,24,22,22,51,984,6,1,1,24,5eb930dde833d96c2857f411,037c7a7a335406010118,1658693768,2022-07-24 00:00:00.000,2022-07-24 22:16:08+01:00
813,2022-07-24T22:31:31+01:00,1B29857,918,3,23,22,21,52,984,5,1,1,24,5eb930dde833d96c2857f411,037b7a79345405010118,1658694691,2022-07-24 00:00:00.000,2022-07-24 22:31:31+01:00
118,2022-07-24T22:46:53+01:00,1B29857,919,3,22,22,21,53,984,5,1,1,24,5eb930dde833d96c2857f411,037a7a79355405010118,1658695613,2022-07-24 00:00:00.000,2022-07-24 22:46:53+01:00
219,2022-07-24T23:02:16+01:00,1B29857,920,3,21,21,20,56,984,6,1,1,24,5eb930dde833d96c2857f411,03797978385406010118,1658696536,2022-07-24 00:00:00.000,2022-07-24 23:02:16+01:00
647,2022-07-24T23:17:40+01:00,1B29857,921,3,21,20,20,57,984,5,1,1,24,5eb930dde833d96c2857f411,03797878395405010118,1658697460,2022-07-24 00:00:00.000,2022-07-24 23:17:40+01:00
631,2022-07-24T23:33:02+01:00,1B29857,922,3,20,20,19,59,984,5,1,1,24,5eb930dde833d96c2857f411,037878773b5405010118,1658698382,2022-07-24 00:00:00.000,2022-07-24 23:33:02+01:00
623,2022-07-24T23:48:25+01:00,1B29857,923,3,19,20,19,61,984,6,1,1,24,5eb930dde833d96c2857f411,037778773d5406010118,1658699305,2022-07-24 00:00:00.000,2022-07-24 23:48:25+01:00
13,2022-07-25T00:03:47+01:00,1B29857,924,3,19,19,18,63,984,5,1,1,24,5eb930dde833d96c2857f411,037777763f5405010118,1658700227,2022-07-24 00:00:00.000,2022-07-25 00:03:47+01:00
856,2022-07-25T00:19:10+01:00,1B29857,925,3,18,19,18,64,984,22,1,1,24,5eb930dde833d96c2857f411,03767776405416010118,1658701150,2022-07-24 00:00:00.000,2022-07-25 00:19:10+01:00
276,2022-07-25T00:34:33+01:00,1B29857,926,3,17,18,18,66,984,22,1,1,24,5eb930dde833d96c2857f411,03757676425416010118,1658702073,2022-07-24 00:00:00.000,2022-07-25 00:34:33+01:00
530,2022-07-25T00:49:55+01:00,1B29857,927,3,17,18,17,68,984,22,1,1,24,5eb930dde833d96c2857f411,03757675445416010118,1658702995,2022-07-24 00:00:00.000,2022-07-25 00:49:55+01:00
420,2022-07-25T01:05:18+01:00,1B29857,928,3,16,18,17,69,984,22,1,1,24,5eb930dde833d96c2857f411,03747675455416010118,1658703918,2022-07-24 00:00:00.000,2022-07-25 01:05:18+01:00
508,2022-07-25T01:20:42+01:00,1B29857,929,3,16,17,17,71,984,22,1,1,24,5eb930dde833d96c2857f411,03747575475416010118,1658704842,2022-07-24 00:00:00.000,2022-07-25 01:20:42+01:00
473,2022-07-25T01:36:05+01:00,1B29857,930,3,16,17,16,72,983,22,1,1,24,5eb930dde833d96c2857f411,03747574485316010118,1658705765,2022-07-24 00:00:00.000,2022-07-25 01:36:05+01:00
98,2022-07-25T01:51:28+01:00,1B29857,931,3,15,16,16,74,983,22,1,1,24,5eb930dde833d96c2857f411,037374744a5316010118,1658706688,2022-07-24 00:00:00.000,2022-07-25 01:51:28+01:00
15,2022-07-25T02:06:52+01:00,1B29857,932,3,15,16,16,76,983,22,1,1,24,5eb930dde833d96c2857f411,037374744c5316010118,1658707612,2022-07-25 00:00:00.000,2022-07-25 02:06:52+01:00
633,2022-07-25T02:22:14+01:00,1B29857,933,3,15,16,16,76,983,22,1,1,24,5eb930dde833d96c2857f411,037374744c5316010118,1658708534,2022-07-25 00:00:00.000,2022-07-25 02:22:14+01:00
626,2022-07-25T02:37:38+01:00,1B29857,934,3,14,16,15,77,983,22,1,1,24,5eb930dde833d96c2857f411,037274734d5316010118,1658709458,2022-07-25 00:00:00.000,2022-07-25 02:37:38+01:00
686,2022-07-25T02:53:00+01:00,1B29857,935,3,14,16,15,79,983,22,1,1,24,5eb930dde833d96c2857f411,037274734f5316010118,1658710380,2022-07-25 00:00:00.000,2022-07-25 02:53:00+01:00
82,2022-07-25T03:08:23+01:00,1B29857,936,3,14,15,15,81,983,26,1,1,24,5eb930dde833d96c2857f411,0372737351531a010118,1658711303,2022-07-25 00:00:00.000,2022-07-25 03:08:23+01:00
424,2022-07-25T03:23:46+01:00,1B29857,937,3,13,15,14,83,983,26,1,1,24,5eb930dde833d96c2857f411,0371737253531a010118,1658712226,2022-07-25 00:00:00.000,2022-07-25 03:23:46+01:00
410,2022-07-25T03:39:09+01:00,1B29857,938,3,13,15,14,83,983,26,1,1,24,5eb930dde833d96c2857f411,0371737253531a010118,1658713149,2022-07-25 00:00:00.000,2022-07-25 03:39:09+01:00
553,2022-07-25T03:54:33+01:00,1B29857,939,3,13,15,14,83,983,26,1,1,24,5eb930dde833d96c2857f411,0371737253531a010118,1658714073,2022-07-25 00:00:00.000,2022-07-25 03:54:33+01:00
443,2022-07-25T04:09:56+01:00,1B29857,940,3,13,14,14,84,983,26,1,1,24,5eb930dde833d96c2857f411,0371727254531a010118,1658714996,2022-07-25 00:00:00.000,2022-07-25 04:09:56+01:00
599,2022-07-25T04:25:19+01:00,1B29857,941,3,12,14,14,87,982,26,1,1,24,5eb930dde833d96c2857f411,0370727257521a010118,1658715919,2022-07-25 00:00:00.000,2022-07-25 04:25:19+01:00
573,2022-07-25T04:40:42+01:00,1B29857,942,3,12,14,14,87,982,26,1,1,24,5eb930dde833d96c2857f411,0370727257521a010118,1658716842,2022-07-25 00:00:00.000,2022-07-25 04:40:42+01:00
41,2022-07-25T04:56:05+01:00,1B29857,943,3,12,14,13,88,982,26,1,1,24,5eb930dde833d96c2857f411,0370727158521a010118,1658717765,2022-07-25 00:00:00.000,2022-07-25 04:56:05+01:00
155,2022-07-25T05:11:29+01:00,1B29857,944,3,12,14,13,89,982,26,1,1,24,5eb930dde833d96c2857f411,0370727159521a010118,1658718689,2022-07-25 00:00:00.000,2022-07-25 05:11:29+01:00
674,2022-07-25T05:26:52+01:00,1B29857,945,3,12,14,13,89,982,26,1,1,24,5eb930dde833d96c2857f411,0370727159521a010118,1658719612,2022-07-25 00:00:00.000,2022-07-25 05:26:52+01:00
469,2022-07-25T05:42:15+01:00,1B29857,946,3,11,13,13,90,982,26,1,1,24,5eb930dde833d96c2857f411,036f71715a521a010118,1658720535,2022-07-25 00:00:00.000,2022-07-25 05:42:15+01:00
441,2022-07-25T05:57:39+01:00,1B29857,947,3,11,14,13,90,982,14,1,1,24,5eb930dde833d96c2857f411,036f72715a520e010118,1658721459,2022-07-25 00:00:00.000,2022-07-25 05:57:39+01:00
740,2022-07-25T06:13:01+01:00,1B29857,948,3,11,14,13,90,981,14,1,1,24,5eb930dde833d96c2857f411,036f72715a510e010118,1658722381,2022-07-25 00:00:00.000,2022-07-25 06:13:01+01:00
415,2022-07-25T06:28:24+01:00,1B29857,949,3,11,14,13,89,982,22,1,1,24,5eb930dde833d96c2857f411,036f7271595216010118,1658723304,2022-07-25 00:00:00.000,2022-07-25 06:28:24+01:00
959,2022-07-25T06:43:48+01:00,1B29857,950,3,11,14,14,89,982,14,1,1,24,5eb930dde833d96c2857f411,036f727259520e010118,1658724228,2022-07-25 00:00:00.000,2022-07-25 06:43:48+01:00
161,2022-07-25T06:59:10+01:00,1B29857,951,3,12,14,14,87,981,20,1,1,24,5eb930dde833d96c2857f411,03707272575114010118,1658725150,2022-07-25 00:00:00.000,2022-07-25 06:59:10+01:00
905,2022-07-25T07:14:34+01:00,1B29857,952,3,12,15,15,85,981,16,1,1,24,5eb930dde833d96c2857f411,03707373555110010118,1658726074,2022-07-25 00:00:00.000,2022-07-25 07:14:34+01:00
873,2022-07-25T07:29:57+01:00,1B29857,953,3,12,15,15,84,981,18,1,1,24,5eb930dde833d96c2857f411,03707373545112010118,1658726997,2022-07-25 00:00:00.000,2022-07-25 07:29:57+01:00
822,2022-07-25T07:45:22+01:00,1B29857,954,3,13,16,16,82,981,20,1,1,24,5eb930dde833d96c2857f411,03717474525114010118,1658727922,2022-07-25 00:00:00.000,2022-07-25 07:45:22+01:00
86,2022-07-25T08:00:46+01:00,1B29857,955,3,13,17,17,78,981,20,1,1,24,5eb930dde833d96c2857f411,037175754e5114010118,1658728846,2022-07-25 00:00:00.000,2022-07-25 08:00:46+01:00
398,2022-07-25T08:16:09+01:00,1B29857,956,3,13,18,18,75,981,12,1,1,24,5eb930dde833d96c2857f411,037176764b510c010118,1658729769,2022-07-25 00:00:00.000,2022-07-25 08:16:09+01:00
225,2022-07-25T08:31:33+01:00,1B29857,957,3,14,20,20,70,981,14,1,1,24,5eb930dde833d96c2857f411,0372787846510e010118,1658730693,2022-07-25 00:00:00.000,2022-07-25 08:31:33+01:00
825,2022-07-25T08:46:58+01:00,1B29857,958,3,15,22,22,61,981,25,1,1,24,5eb930dde833d96c2857f411,03737a7a3d5119010118,1658731618,2022-07-25 00:00:00.000,2022-07-25 08:46:58+01:00
560,2022-07-25T09:02:22+01:00,1B29857,959,3,17,23,24,52,981,13,1,1,24,5eb930dde833d96c2857f411,03757b7c34510d010118,1658732542,2022-07-25 00:00:00.000,2022-07-25 09:02:22+01:00
465,2022-07-25T09:17:46+01:00,1B29857,960,3,19,24,24,52,981,10,1,1,24,5eb930dde833d96c2857f411,03777c7c34510a010118,1658733466,2022-07-25 00:00:00.000,2022-07-25 09:17:46+01:00
999,2022-07-25T09:33:09+01:00,1B29857,961,3,20,25,25,49,981,16,1,1,24,5eb930dde833d96c2857f411,03787d7d315110010118,1658734389,2022-07-25 00:00:00.000,2022-07-25 09:33:09+01:00
785,2022-07-25T09:48:35+01:00,1B29857,962,3,22,26,27,46,981,5,1,1,24,5eb930dde833d96c2857f411,037a7e7f2e5105010118,1658735315,2022-07-25 00:00:00.000,2022-07-25 09:48:35+01:00
967,2022-07-25T10:03:58+01:00,1B29857,963,3,23,26,27,45,981,30,1,1,24,5eb930dde833d96c2857f411,037b7e7f2d511e010118,1658736238,2022-07-25 00:00:00.000,2022-07-25 10:03:58+01:00
238,2022-07-25T10:19:22+01:00,1B29857,964,3,24,27,27,44,981,8,1,1,24,5eb930dde833d96c2857f411,037c7f7f2c5108010118,1658737162,2022-07-25 00:00:00.000,2022-07-25 10:19:22+01:00
809,2022-07-25T10:34:47+01:00,1B29857,965,3,26,28,28,42,981,5,1,1,24,5eb930dde833d96c2857f411,037e80802a5105010118,1658738087,2022-07-25 00:00:00.000,2022-07-25 10:34:47+01:00
625,2022-07-25T10:50:10+01:00,1B29857,966,3,26,28,28,40,981,1,1,1,24,5eb930dde833d96c2857f411,037e8080285101010118,1658739010,2022-07-25 00:00:00.000,2022-07-25 10:50:10+01:00
730,2022-07-25T11:05:34+01:00,1B29857,967,3,27,29,29,40,981,26,1,1,24,5eb930dde833d96c2857f411,037f818128511a010118,1658739934,2022-07-25 00:00:00.000,2022-07-25 11:05:34+01:00
698,2022-07-25T11:20:59+01:00,1B29857,968,3,28,29,30,36,980,18,1,1,24,5eb930dde833d96c2857f411,03808182245012010118,1658740859,2022-07-25 00:00:00.000,2022-07-25 11:20:59+01:00
