,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
151,2022-07-23T02:40:59+01:00,1B29854,2712,1,17,16,16,97,987,1,1,1,27,5eb9311be833d96c2857fd8b,0175747461570101011b,1658536859,2022-07-23 00:00:00.000,2022-07-23 02:40:59+01:00
64,2022-07-23T02:56:23+01:00,1B29854,2713,1,17,16,16,98,988,1,1,1,27,5eb9311be833d96c2857fd8b,0175747462580101011b,1658537783,2022-07-23 00:00:00.000,2022-07-23 02:56:23+01:00
1243,2022-07-23T03:11:46+01:00,1B29854,2714,1,17,16,16,97,987,1,1,1,27,5eb9311be833d96c2857fd8b,0175747461570101011b,1658538706,2022-07-23 00:00:00.000,2022-07-23 03:11:46+01:00
1139,2022-07-23T03:27:09+01:00,1B29854,2715,1,16,16,16,96,987,1,1,1,27,5eb9311be833d96c2857fd8b,0174747460570101011b,1658539629,2022-07-23 00:00:00.000,2022-07-23 03:27:09+01:00
130,2022-07-23T03:42:32+01:00,1B29854,2716,1,16,16,16,99,987,1,1,1,27,5eb9311be833d96c2857fd8b,0174747463570101011b,1658540552,2022-07-23 00:00:00.000,2022-07-23 03:42:32+01:00
144,2022-07-23T03:57:56+01:00,1B29854,2717,1,16,16,16,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0174747464570101011b,1658541476,2022-07-23 00:00:00.000,2022-07-23 03:57:56+01:00
361,2022-07-23T04:13:20+01:00,1B29854,2718,1,16,16,15,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0174747364570101011b,1658542400,2022-07-23 00:00:00.000,2022-07-23 04:13:20+01:00
840,2022-07-23T04:28:43+01:00,1B29854,2719,1,16,16,15,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0174747364570101011b,1658543323,2022-07-23 00:00:00.000,2022-07-23 04:28:43+01:00
812,2022-07-23T04:44:07+01:00,1B29854,2720,1,15,15,15,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0173737364570101011b,1658544247,2022-07-23 00:00:00.000,2022-07-23 04:44:07+01:00
239,2022-07-23T04:59:30+01:00,1B29854,2721,1,15,15,14,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0173737264570101011b,1658545170,2022-07-23 00:00:00.000,2022-07-23 04:59:30+01:00
950,2022-07-23T05:14:53+01:00,1B29854,2722,1,15,15,14,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0173737264570101011b,1658546093,2022-07-23 00:00:00.000,2022-07-23 05:14:53+01:00
480,2022-07-23T05:30:16+01:00,1B29854,2723,1,15,15,14,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0173737264570101011b,1658547016,2022-07-23 00:00:00.000,2022-07-23 05:30:16+01:00
414,2022-07-23T05:45:39+01:00,1B29854,2724,1,14,14,14,100,987,1,1,1,27,5eb9311be833d96c2857fd8b,0172727264570101011b,1658547939,2022-07-23 00:00:00.000,2022-07-23 05:45:39+01:00
200,2022-07-23T06:01:03+01:00,1B29854,2725,1,14,14,13,100,987,2,1,1,27,5eb9311be833d96c2857fd8b,0172727164570201011b,1658548863,2022-07-23 00:00:00.000,2022-07-23 06:01:03+01:00
1217,2022-07-23T06:16:27+01:00,1B29854,2726,1,14,14,13,100,987,2,1,1,27,5eb9311be833d96c2857fd8b,0172727164570201011b,1658549787,2022-07-23 00:00:00.000,2022-07-23 06:16:27+01:00
470,2022-07-23T06:31:51+01:00,1B29854,2727,1,14,14,13,100,987,2,1,1,27,5eb9311be833d96c2857fd8b,0172727164570201011b,1658550711,2022-07-23 00:00:00.000,2022-07-23 06:31:51+01:00
245,2022-07-23T06:47:14+01:00,1B29854,2728,1,14,14,14,100,988,2,1,1,27,5eb9311be833d96c2857fd8b,0172727264580201011b,1658551634,2022-07-23 00:00:00.000,2022-07-23 06:47:14+01:00
849,2022-07-23T07:02:38+01:00,1B29854,2729,1,14,15,14,100,988,1,1,1,27,5eb9311be833d96c2857fd8b,0172737264580101011b,1658552558,2022-07-23 00:00:00.000,2022-07-23 07:02:38+01:00
243,2022-07-23T07:18:02+01:00,1B29854,2730,1,14,15,14,100,988,2,1,1,27,5eb9311be833d96c2857fd8b,0172737264580201011b,1658553482,2022-07-23 00:00:00.000,2022-07-23 07:18:02+01:00
497,2022-07-23T07:33:26+01:00,1B29854,2731,1,14,16,15,100,988,1,1,1,27,5eb9311be833d96c2857fd8b,0172747364580101011b,1658554406,2022-07-23 00:00:00.000,2022-07-23 07:33:26+01:00
719,2022-07-23T07:48:51+01:00,1B29854,2732,1,15,16,16,97,988,2,1,1,27,5eb9311be833d96c2857fd8b,0173747461580201011b,1658555331,2022-07-23 00:00:00.000,2022-07-23 07:48:51+01:00
183,2022-07-23T08:04:15+01:00,1B29854,2733,1,16,20,17,90,988,1,1,1,27,5eb9311be833d96c2857fd8b,017478755a580101011b,1658556255,2022-07-23 00:00:00.000,2022-07-23 08:04:15+01:00
1030,2022-07-23T08:19:41+01:00,1B29854,2734,1,17,22,21,77,988,1,1,1,27,5eb9311be833d96c2857fd8b,01757a794d580101011b,1658557181,2022-07-23 00:00:00.000,2022-07-23 08:19:41+01:00
383,2022-07-23T08:35:06+01:00,1B29854,2735,1,18,24,24,62,988,1,1,1,27,5eb9311be833d96c2857fd8b,01767c7c3e580101011b,1658558106,2022-07-23 00:00:00.000,2022-07-23 08:35:06+01:00
209,2022-07-23T08:50:31+01:00,1B29854,2736,1,19,21,21,67,988,1,1,1,27,5eb9311be833d96c2857fd8b,0177797943580101011b,1658559031,2022-07-23 00:00:00.000,2022-07-23 08:50:31+01:00
557,2022-07-23T09:05:55+01:00,1B29854,2737,1,20,24,25,54,988,1,1,1,27,5eb9311be833d96c2857fd8b,01787c7d36580101011b,1658559955,2022-07-23 00:00:00.000,2022-07-23 09:05:55+01:00
789,2022-07-23T09:21:21+01:00,1B29854,2738,1,22,25,27,49,989,1,1,1,27,5eb9311be833d96c2857fd8b,017a7d7f31590101011b,1658560881,2022-07-23 00:00:00.000,2022-07-23 09:21:21+01:00
297,2022-07-23T09:36:47+01:00,1B29854,2739,1,23,26,29,41,989,1,1,1,27,5eb9311be833d96c2857fd8b,017b7e8129590101011b,1658561807,2022-07-23 00:00:00.000,2022-07-23 09:36:47+01:00
1087,2022-07-23T09:52:12+01:00,1B29854,2740,1,25,27,31,38,989,1,1,1,27,5eb9311be833d96c2857fd8b,017d7f8326590101011b,1658562732,2022-07-23 00:00:00.000,2022-07-23 09:52:12+01:00
367,2022-07-23T10:07:37+01:00,1B29854,2741,1,27,26,30,37,989,1,1,1,27,5eb9311be833d96c2857fd8b,017f7e8225590101011b,1658563657,2022-07-23 00:00:00.000,2022-07-23 10:07:37+01:00
397,2022-07-23T10:23:01+01:00,1B29854,2742,1,28,26,30,36,989,1,1,1,27,5eb9311be833d96c2857fd8b,01807e8224590101011b,1658564581,2022-07-23 00:00:00.000,2022-07-23 10:23:01+01:00
433,2022-07-23T10:38:25+01:00,1B29854,2743,1,30,28,33,31,989,1,1,1,27,5eb9311be833d96c2857fd8b,018280851f590101011b,1658565505,2022-07-23 00:00:00.000,2022-07-23 10:38:25+01:00
292,2022-07-23T10:53:50+01:00,1B29854,2744,1,31,27,33,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,01837f851d590101011b,1658566430,2022-07-23 00:00:00.000,2022-07-23 10:53:50+01:00
591,2022-07-23T11:09:14+01:00,1B29854,2745,1,32,26,32,31,989,1,1,1,27,5eb9311be833d96c2857fd8b,01847e841f590101011b,1658567354,2022-07-23 00:00:00.000,2022-07-23 11:09:14+01:00
1234,2022-07-23T11:24:39+01:00,1B29854,2746,1,34,27,35,28,989,1,1,1,27,5eb9311be833d96c2857fd8b,01867f871c590101011b,1658568279,2022-07-23 00:00:00.000,2022-07-23 11:24:39+01:00
228,2022-07-23T11:40:04+01:00,1B29854,2747,1,35,27,34,28,989,1,1,1,27,5eb9311be833d96c2857fd8b,01877f861c590101011b,1658569204,2022-07-23 00:00:00.000,2022-07-23 11:40:04+01:00
196,2022-07-23T11:55:27+01:00,1B29854,2748,1,34,25,31,32,989,1,1,1,27,5eb9311be833d96c2857fd8b,01867d8320590101011b,1658570127,2022-07-23 00:00:00.000,2022-07-23 11:55:27+01:00
643,2022-07-23T12:10:52+01:00,1B29854,2749,1,36,27,33,27,989,1,1,1,27,5eb9311be833d96c2857fd8b,01887f851b590101011b,1658571052,2022-07-23 00:00:00.000,2022-07-23 12:10:52+01:00
387,2022-07-23T12:26:16+01:00,1B29854,2750,1,37,28,34,27,989,1,1,1,27,5eb9311be833d96c2857fd8b,018980861b590101011b,1658571976,2022-07-23 00:00:00.000,2022-07-23 12:26:16+01:00
65,2022-07-23T12:41:40+01:00,1B29854,2751,1,38,27,33,28,989,1,1,1,27,5eb9311be833d96c2857fd8b,018a7f851c590101011b,1658572900,2022-07-23 00:00:00.000,2022-07-23 12:41:40+01:00
389,2022-07-23T12:57:04+01:00,1B29854,2752,1,39,28,36,25,989,1,1,1,27,5eb9311be833d96c2857fd8b,018b808819590101011b,1658573824,2022-07-23 00:00:00.000,2022-07-23 12:57:04+01:00
160,2022-07-23T13:12:28+01:00,1B29854,2753,1,40,29,37,23,989,1,1,1,27,5eb9311be833d96c2857fd8b,018c818917590101011b,1658574748,2022-07-23 00:00:00.000,2022-07-23 13:12:28+01:00
539,2022-07-23T13:27:51+01:00,1B29854,2754,1,40,29,39,21,989,1,1,1,27,5eb9311be833d96c2857fd8b,018c818b15590101011b,1658575671,2022-07-23 00:00:00.000,2022-07-23 13:27:51+01:00
686,2022-07-23T13:43:18+01:00,1B29854,2755,1,37,28,37,21,988,1,1,1,27,5eb9311be833d96c2857fd8b,0189808915580101011b,1658576598,2022-07-23 00:00:00.000,2022-07-23 13:43:18+01:00
1034,2022-07-23T13:58:40+01:00,1B29854,2756,1,35,25,29,33,988,1,1,1,27,5eb9311be833d96c2857fd8b,01877d8121580101011b,1658577520,2022-07-23 00:00:00.000,2022-07-23 13:58:40+01:00
362,2022-07-23T14:14:02+01:00,1B29854,2757,1,34,27,30,33,988,1,1,1,27,5eb9311be833d96c2857fd8b,01867f8221580101011b,1658578442,2022-07-23 00:00:00.000,2022-07-23 14:14:02+01:00
250,2022-07-23T14:29:24+01:00,1B29854,2758,1,34,28,33,28,988,1,1,1,27,5eb9311be833d96c2857fd8b,018680851c580101011b,1658579364,2022-07-23 00:00:00.000,2022-07-23 14:29:24+01:00
376,2022-07-23T14:44:49+01:00,1B29854,2759,1,34,29,32,28,988,1,1,1,27,5eb9311be833d96c2857fd8b,018681841c580101011b,1658580289,2022-07-23 00:00:00.000,2022-07-23 14:44:49+01:00
711,2022-07-23T15:00:14+01:00,1B29854,2760,1,33,29,31,30,988,1,1,1,27,5eb9311be833d96c2857fd8b,018581831e580101011b,1658581214,2022-07-23 00:00:00.000,2022-07-23 15:00:14+01:00
1123,2022-07-23T15:15:36+01:00,1B29854,2761,1,32,27,29,34,988,1,1,1,27,5eb9311be833d96c2857fd8b,01847f8122580101011b,1658582136,2022-07-23 00:00:00.000,2022-07-23 15:15:36+01:00
800,2022-07-23T15:30:58+01:00,1B29854,2762,1,32,28,30,32,988,1,1,1,27,5eb9311be833d96c2857fd8b,0184808220580101011b,1658583058,2022-07-23 00:00:00.000,2022-07-23 15:30:58+01:00
153,2022-07-23T15:46:22+01:00,1B29854,2763,1,35,32,37,23,988,1,1,1,27,5eb9311be833d96c2857fd8b,0187848917580101011b,1658583982,2022-07-23 00:00:00.000,2022-07-23 15:46:22+01:00
836,2022-07-23T16:01:47+01:00,1B29854,2764,1,37,33,39,19,988,1,1,1,27,5eb9311be833d96c2857fd8b,0189858b13580101011b,1658584907,2022-07-23 00:00:00.000,2022-07-23 16:01:47+01:00
805,2022-07-23T16:17:12+01:00,1B29854,2765,1,38,32,37,21,988,1,1,1,27,5eb9311be833d96c2857fd8b,018a848915580101011b,1658585832,2022-07-23 00:00:00.000,2022-07-23 16:17:12+01:00
1066,2022-07-23T16:32:36+01:00,1B29854,2766,1,39,32,39,18,988,1,1,1,27,5eb9311be833d96c2857fd8b,018b848b12580101011b,1658586756,2022-07-23 00:00:00.000,2022-07-23 16:32:36+01:00
845,2022-07-23T16:47:59+01:00,1B29854,2767,1,39,34,39,19,988,1,1,1,27,5eb9311be833d96c2857fd8b,018b868b13580101011b,1658587679,2022-07-23 00:00:00.000,2022-07-23 16:47:59+01:00
1068,2022-07-23T17:03:24+01:00,1B29854,2768,1,40,32,37,19,988,1,1,1,27,5eb9311be833d96c2857fd8b,018c848913580101011b,1658588604,2022-07-23 00:00:00.000,2022-07-23 17:03:24+01:00
847,2022-07-23T17:18:47+01:00,1B29854,2769,1,38,31,35,22,988,1,1,1,27,5eb9311be833d96c2857fd8b,018a838716580101011b,1658589527,2022-07-23 00:00:00.000,2022-07-23 17:18:47+01:00
821,2022-07-23T17:34:10+01:00,1B29854,2770,1,37,30,33,25,988,1,1,1,27,5eb9311be833d96c2857fd8b,0189828519580101011b,1658590450,2022-07-23 00:00:00.000,2022-07-23 17:34:10+01:00
889,2022-07-23T17:49:32+01:00,1B29854,2771,1,34,27,29,32,988,1,1,1,27,5eb9311be833d96c2857fd8b,01867f8120580101011b,1658591372,2022-07-23 00:00:00.000,2022-07-23 17:49:32+01:00
1027,2022-07-23T18:04:55+01:00,1B29854,2772,1,34,29,33,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018681851a580101011b,1658592295,2022-07-23 00:00:00.000,2022-07-23 18:04:55+01:00
1044,2022-07-23T18:20:18+01:00,1B29854,2773,1,34,29,32,27,988,1,1,1,27,5eb9311be833d96c2857fd8b,018681841b580101011b,1658593218,2022-07-23 00:00:00.000,2022-07-23 18:20:18+01:00
961,2022-07-23T18:35:42+01:00,1B29854,2774,1,34,31,35,22,988,1,1,1,27,5eb9311be833d96c2857fd8b,0186838716580101011b,1658594142,2022-07-23 00:00:00.000,2022-07-23 18:35:42+01:00
1010,2022-07-23T18:51:07+01:00,1B29854,2775,1,34,29,33,24,988,1,1,1,27,5eb9311be833d96c2857fd8b,0186818518580101011b,1658595067,2022-07-23 00:00:00.000,2022-07-23 18:51:07+01:00
902,2022-07-23T19:06:29+01:00,1B29854,2776,1,32,27,28,32,988,1,1,1,27,5eb9311be833d96c2857fd8b,01847f8020580101011b,1658595989,2022-07-23 00:00:00.000,2022-07-23 19:06:29+01:00
986,2022-07-23T19:21:52+01:00,1B29854,2777,1,32,30,34,24,988,1,1,1,27,5eb9311be833d96c2857fd8b,0184828618580101011b,1658596912,2022-07-23 00:00:00.000,2022-07-23 19:21:52+01:00
1121,2022-07-23T19:37:16+01:00,1B29854,2778,1,31,29,32,26,988,1,1,1,27,5eb9311be833d96c2857fd8b,018381841a580101011b,1658597836,2022-07-23 00:00:00.000,2022-07-23 19:37:16+01:00
1035,2022-07-23T19:52:39+01:00,1B29854,2779,1,31,29,32,27,988,1,1,1,27,5eb9311be833d96c2857fd8b,018381841b580101011b,1658598759,2022-07-23 00:00:00.000,2022-07-23 19:52:39+01:00
1046,2022-07-23T20:08:01+01:00,1B29854,2780,1,30,28,31,28,988,1,1,1,27,5eb9311be833d96c2857fd8b,018280831c580101011b,1658599681,2022-07-23 00:00:00.000,2022-07-23 20:08:01+01:00
1031,2022-07-23T20:23:24+01:00,1B29854,2781,1,29,27,28,33,988,1,1,1,27,5eb9311be833d96c2857fd8b,01817f8021580101011b,1658600604,2022-07-23 00:00:00.000,2022-07-23 20:23:24+01:00
824,2022-07-23T20:38:46+01:00,1B29854,2782,1,27,25,25,40,988,1,1,1,27,5eb9311be833d96c2857fd8b,017f7d7d28580101011b,1658601526,2022-07-23 00:00:00.000,2022-07-23 20:38:46+01:00
1078,2022-07-23T20:54:08+01:00,1B29854,2783,1,26,23,24,45,988,1,1,1,27,5eb9311be833d96c2857fd8b,017e7b7c2d580101011b,1658602448,2022-07-23 00:00:00.000,2022-07-23 20:54:08+01:00
876,2022-07-23T21:09:32+01:00,1B29854,2784,1,25,23,22,47,988,1,1,1,27,5eb9311be833d96c2857fd8b,017d7b7a2f580101011b,1658603372,2022-07-23 00:00:00.000,2022-07-23 21:09:32+01:00
913,2022-07-23T21:24:54+01:00,1B29854,2785,1,24,22,21,52,989,1,1,1,27,5eb9311be833d96c2857fd8b,017c7a7934590101011b,1658604294,2022-07-23 00:00:00.000,2022-07-23 21:24:54+01:00
881,2022-07-23T21:40:16+01:00,1B29854,2786,1,23,21,20,55,989,1,1,1,27,5eb9311be833d96c2857fd8b,017b797837590101011b,1658605216,2022-07-23 00:00:00.000,2022-07-23 21:40:16+01:00
1133,2022-07-23T21:55:39+01:00,1B29854,2787,1,22,20,19,60,989,1,1,1,27,5eb9311be833d96c2857fd8b,017a78773c590101011b,1658606139,2022-07-23 00:00:00.000,2022-07-23 21:55:39+01:00
1260,2022-07-23T22:11:02+01:00,1B29854,2788,1,22,20,19,61,989,1,1,1,27,5eb9311be833d96c2857fd8b,017a78773d590101011b,1658607062,2022-07-23 00:00:00.000,2022-07-23 22:11:02+01:00
969,2022-07-23T22:26:25+01:00,1B29854,2789,1,21,19,18,63,989,1,1,1,27,5eb9311be833d96c2857fd8b,017977763f590101011b,1658607985,2022-07-23 00:00:00.000,2022-07-23 22:26:25+01:00
852,2022-07-23T22:41:47+01:00,1B29854,2790,1,20,20,19,62,989,1,1,1,27,5eb9311be833d96c2857fd8b,017878773e590101011b,1658608907,2022-07-23 00:00:00.000,2022-07-23 22:41:47+01:00
1182,2022-07-23T22:57:10+01:00,1B29854,2791,1,20,19,18,65,990,1,1,1,27,5eb9311be833d96c2857fd8b,01787776415a0101011b,1658609830,2022-07-23 00:00:00.000,2022-07-23 22:57:10+01:00
1272,2022-07-23T23:12:33+01:00,1B29854,2792,1,19,18,18,67,990,1,1,1,27,5eb9311be833d96c2857fd8b,01777676435a0101011b,1658610753,2022-07-23 00:00:00.000,2022-07-23 23:12:33+01:00
841,2022-07-23T23:27:57+01:00,1B29854,2793,1,19,18,17,70,990,1,1,1,27,5eb9311be833d96c2857fd8b,01777675465a0101011b,1658611677,2022-07-23 00:00:00.000,2022-07-23 23:27:57+01:00
923,2022-07-23T23:43:20+01:00,1B29854,2794,1,18,17,16,73,990,1,1,1,27,5eb9311be833d96c2857fd8b,01767574495a0101011b,1658612600,2022-07-23 00:00:00.000,2022-07-23 23:43:20+01:00
1145,2022-07-23T23:58:43+01:00,1B29854,2795,1,18,17,16,75,990,1,1,1,27,5eb9311be833d96c2857fd8b,017675744b5a0101011b,1658613523,2022-07-23 00:00:00.000,2022-07-23 23:58:43+01:00
956,2022-07-24T00:14:07+01:00,1B29854,2796,1,17,16,15,77,990,1,1,1,27,5eb9311be833d96c2857fd8b,017574734d5a0101011b,1658614447,2022-07-23 00:00:00.000,2022-07-24 00:14:07+01:00
1013,2022-07-24T00:29:30+01:00,1B29854,2797,1,17,16,15,79,990,1,1,1,27,5eb9311be833d96c2857fd8b,017574734f5a0101011b,1658615370,2022-07-23 00:00:00.000,2022-07-24 00:29:30+01:00
1291,2022-07-24T00:44:54+01:00,1B29854,2798,1,17,16,15,79,990,1,1,1,27,5eb9311be833d96c2857fd8b,017574734f5a0101011b,1658616294,2022-07-23 00:00:00.000,2022-07-24 00:44:54+01:00
905,2022-07-24T01:00:18+01:00,1B29854,2799,1,16,16,14,81,990,1,1,1,27,5eb9311be833d96c2857fd8b,01747472515a0101011b,1658617218,2022-07-23 00:00:00.000,2022-07-24 01:00:18+01:00
1069,2022-07-24T01:15:40+01:00,1B29854,2800,1,16,15,14,82,990,1,1,1,27,5eb9311be833d96c2857fd8b,01747372525a0101011b,1658618140,2022-07-23 00:00:00.000,2022-07-24 01:15:40+01:00
1064,2022-07-24T01:31:04+01:00,1B29854,2801,1,15,15,14,83,990,1,1,1,27,5eb9311be833d96c2857fd8b,01737372535a0101011b,1658619064,2022-07-23 00:00:00.000,2022-07-24 01:31:04+01:00
964,2022-07-24T01:46:26+01:00,1B29854,2802,1,15,15,14,84,990,2,1,1,27,5eb9311be833d96c2857fd8b,01737372545a0201011b,1658619986,2022-07-23 00:00:00.000,2022-07-24 01:46:26+01:00
330,2022-07-24T02:01:50+01:00,1B29854,2803,1,15,15,14,85,990,1,1,1,27,5eb9311be833d96c2857fd8b,01737372555a0101011b,1658620910,2022-07-24 00:00:00.000,2022-07-24 02:01:50+01:00
1302,2022-07-24T02:17:13+01:00,1B29854,2804,1,14,14,13,87,990,1,1,1,27,5eb9311be833d96c2857fd8b,01727271575a0101011b,1658621833,2022-07-24 00:00:00.000,2022-07-24 02:17:13+01:00
415,2022-07-24T02:32:37+01:00,1B29854,2805,1,14,14,13,88,990,2,1,1,27,5eb9311be833d96c2857fd8b,01727271585a0201011b,1658622757,2022-07-24 00:00:00.000,2022-07-24 02:32:37+01:00
251,2022-07-24T02:47:59+01:00,1B29854,2806,1,14,14,13,89,990,2,1,1,27,5eb9311be833d96c2857fd8b,01727271595a0201011b,1658623679,2022-07-24 00:00:00.000,2022-07-24 02:47:59+01:00
746,2022-07-24T03:03:23+01:00,1B29854,2807,1,13,14,13,91,990,2,1,1,27,5eb9311be833d96c2857fd8b,017172715b5a0201011b,1658624603,2022-07-24 00:00:00.000,2022-07-24 03:03:23+01:00
161,2022-07-24T03:18:47+01:00,1B29854,2808,1,13,13,12,92,990,2,1,1,27,5eb9311be833d96c2857fd8b,017171705c5a0201011b,1658625527,2022-07-24 00:00:00.000,2022-07-24 03:18:47+01:00
86,2022-07-24T03:34:11+01:00,1B29854,2809,1,13,13,12,92,990,2,1,1,27,5eb9311be833d96c2857fd8b,017171705c5a0201011b,1658626451,2022-07-24 00:00:00.000,2022-07-24 03:34:11+01:00
311,2022-07-24T03:49:34+01:00,1B29854,2810,1,12,13,12,94,990,2,1,1,27,5eb9311be833d96c2857fd8b,017071705e5a0201011b,1658627374,2022-07-24 00:00:00.000,2022-07-24 03:49:34+01:00
120,2022-07-24T04:04:59+01:00,1B29854,2811,1,12,13,12,95,990,2,1,1,27,5eb9311be833d96c2857fd8b,017071705f5a0201011b,1658628299,2022-07-24 00:00:00.000,2022-07-24 04:04:59+01:00
263,2022-07-24T04:20:22+01:00,1B29854,2812,1,12,13,12,96,990,2,1,1,27,5eb9311be833d96c2857fd8b,01707170605a0201011b,1658629222,2022-07-24 00:00:00.000,2022-07-24 04:20:22+01:00
610,2022-07-24T04:35:45+01:00,1B29854,2813,1,12,12,11,96,990,2,1,1,27,5eb9311be833d96c2857fd8b,0170706f605a0201011b,1658630145,2022-07-24 00:00:00.000,2022-07-24 04:35:45+01:00
396,2022-07-24T04:51:08+01:00,1B29854,2814,1,11,12,11,98,990,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f625a0201011b,1658631068,2022-07-24 00:00:00.000,2022-07-24 04:51:08+01:00
1089,2022-07-24T05:06:32+01:00,1B29854,2815,1,11,12,11,98,990,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f625a0201011b,1658631992,2022-07-24 00:00:00.000,2022-07-24 05:06:32+01:00
29,2022-07-24T05:21:56+01:00,1B29854,2816,1,11,12,10,98,990,2,1,1,27,5eb9311be833d96c2857fd8b,016f706e625a0201011b,1658632916,2022-07-24 00:00:00.000,2022-07-24 05:21:56+01:00
1214,2022-07-24T05:37:19+01:00,1B29854,2817,1,11,12,11,100,990,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f645a0201011b,1658633839,2022-07-24 00:00:00.000,2022-07-24 05:37:19+01:00
67,2022-07-24T05:52:42+01:00,1B29854,2818,1,10,12,10,100,990,2,1,1,27,5eb9311be833d96c2857fd8b,016e706e645a0201011b,1658634762,2022-07-24 00:00:00.000,2022-07-24 05:52:42+01:00
749,2022-07-24T06:08:06+01:00,1B29854,2819,1,10,12,10,100,990,2,1,1,27,5eb9311be833d96c2857fd8b,016e706e645a0201011b,1658635686,2022-07-24 00:00:00.000,2022-07-24 06:08:06+01:00
524,2022-07-24T06:23:30+01:00,1B29854,2820,1,10,12,11,100,990,2,1,1,27,5eb9311be833d96c2857fd8b,016e706f645a0201011b,1658636610,2022-07-24 00:00:00.000,2022-07-24 06:23:30+01:00
390,2022-07-24T06:38:54+01:00,1B29854,2821,1,10,12,10,100,990,2,1,1,27,5eb9311be833d96c2857fd8b,016e706e645a0201011b,1658637534,2022-07-24 00:00:00.000,2022-07-24 06:38:54+01:00
689,2022-07-24T06:54:17+01:00,1B29854,2822,1,10,12,11,100,990,2,1,1,27,5eb9311be833d96c2857fd8b,016e706f645a0201011b,1658638457,2022-07-24 00:00:00.000,2022-07-24 06:54:17+01:00
424,2022-07-24T07:09:42+01:00,1B29854,2823,1,10,13,11,100,990,2,1,1,27,5eb9311be833d96c2857fd8b,016e716f645a0201011b,1658639382,2022-07-24 00:00:00.000,2022-07-24 07:09:42+01:00
576,2022-07-24T07:25:07+01:00,1B29854,2824,1,11,14,12,97,990,2,1,1,27,5eb9311be833d96c2857fd8b,016f7270615a0201011b,1658640307,2022-07-24 00:00:00.000,2022-07-24 07:25:07+01:00
1208,2022-07-24T07:40:31+01:00,1B29854,2825,1,11,15,14,93,990,2,1,1,27,5eb9311be833d96c2857fd8b,016f73725d5a0201011b,1658641231,2022-07-24 00:00:00.000,2022-07-24 07:40:31+01:00
773,2022-07-24T07:55:56+01:00,1B29854,2826,1,12,18,14,89,990,2,1,1,27,5eb9311be833d96c2857fd8b,01707672595a0201011b,1658642156,2022-07-24 00:00:00.000,2022-07-24 07:55:56+01:00
713,2022-07-24T08:11:20+01:00,1B29854,2827,1,14,21,19,77,990,2,1,1,27,5eb9311be833d96c2857fd8b,017279774d5a0201011b,1658643080,2022-07-24 00:00:00.000,2022-07-24 08:11:20+01:00
234,2022-07-24T08:26:46+01:00,1B29854,2828,1,16,21,22,62,990,1,1,1,27,5eb9311be833d96c2857fd8b,0174797a3e5a0101011b,1658644006,2022-07-24 00:00:00.000,2022-07-24 08:26:46+01:00
631,2022-07-24T08:42:13+01:00,1B29854,2829,1,18,23,24,54,990,1,1,1,27,5eb9311be833d96c2857fd8b,01767b7c365a0101011b,1658644933,2022-07-24 00:00:00.000,2022-07-24 08:42:13+01:00
281,2022-07-24T08:57:39+01:00,1B29854,2830,1,20,24,26,50,990,1,1,1,27,5eb9311be833d96c2857fd8b,01787c7e325a0101011b,1658645859,2022-07-24 00:00:00.000,2022-07-24 08:57:39+01:00
122,2022-07-24T09:13:06+01:00,1B29854,2831,1,22,27,29,42,990,1,1,1,27,5eb9311be833d96c2857fd8b,017a7f812a5a0101011b,1658646786,2022-07-24 00:00:00.000,2022-07-24 09:13:06+01:00
543,2022-07-24T09:28:31+01:00,1B29854,2832,1,25,27,30,37,990,1,1,1,27,5eb9311be833d96c2857fd8b,017d7f82255a0101011b,1658647711,2022-07-24 00:00:00.000,2022-07-24 09:28:31+01:00
1226,2022-07-24T09:43:57+01:00,1B29854,2833,1,27,30,32,35,990,1,1,1,27,5eb9311be833d96c2857fd8b,017f8284235a0101011b,1658648637,2022-07-24 00:00:00.000,2022-07-24 09:43:57+01:00
100,2022-07-24T09:59:22+01:00,1B29854,2834,1,29,30,34,29,990,1,1,1,27,5eb9311be833d96c2857fd8b,018182861d5a0101011b,1658649562,2022-07-24 00:00:00.000,2022-07-24 09:59:22+01:00
418,2022-07-24T10:14:48+01:00,1B29854,2835,1,32,28,34,27,990,1,1,1,27,5eb9311be833d96c2857fd8b,018480861b5a0101011b,1658650488,2022-07-24 00:00:00.000,2022-07-24 10:14:48+01:00
558,2022-07-24T10:30:13+01:00,1B29854,2836,1,34,31,36,25,990,1,1,1,27,5eb9311be833d96c2857fd8b,01868388195a0101011b,1658651413,2022-07-24 00:00:00.000,2022-07-24 10:30:13+01:00
